"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"7233",826.286930668758,0.0664871320766114,0.231962372510097,0.286628953468379,0.7743964425532,0.999767969941952,"None","mmu_circ_0001311"
"7234",6.10807817530551,0.69362886338335,2.42145119364874,0.286451721679413,0.774532165327585,0.999767969941952,"None","novel_circ_0005693"
"7235",6.07307665511619,0.69038341336339,2.41249460275429,0.286169930732775,0.774747972906383,0.999767969941952,"None","novel_circ_0011593"
"7236",68.9859124884342,-0.113674999297353,0.397373529354909,-0.286065857184526,0.774827681289704,0.999767969941952,"None","mmu_circ_0000151"
"7237",5.58322159781831,1.0749737419551,3.76059618937723,0.285851946824718,0.774991519504644,0.999767969941952,"None","novel_circ_0009313"
"7238",37.2021284168687,-0.246560475909582,0.863759527358236,-0.285450369113351,0.775299122943256,0.999767969941952,"None","novel_circ_0013094"
"7239",132.218465790198,-0.164168549611063,0.576096183635237,-0.284967257681068,0.77566922690376,0.999767969941952,"None","novel_circ_0006661"
"7240",11.1512220447402,0.384159291241079,1.34856275574321,0.284865713223234,0.775747024976269,0.999767969941952,"None","novel_circ_0000177"
"7241",4.69423920407012,0.758220764000686,2.6620841402824,0.284822238533848,0.775780333706027,0.999767969941952,"None","novel_circ_0003681"
"7242",5.91822566454543,1.0704797077481,3.75856074578199,0.2848110700218,0.775788890681359,0.999767969941952,"None","novel_circ_0003420"
"7243",2.09214233868605,-1.09164644109016,3.83322815992736,-0.284785145977549,0.775808753003031,0.999767969941952,"None","novel_circ_0013330"
"7244",8.27025518934771,-1.06856757474539,3.75224562945138,-0.28478081668167,0.77581207001009,0.999767969941952,"None","novel_circ_0000161"
"7245",8.84739043402751,-0.925823090336978,3.25182710830848,-0.284708583667158,0.775867413889934,0.999767969941952,"None","novel_circ_0012378"
"7246",117.811525406661,0.100106715070655,0.351886836920606,0.284485535027959,0.776038317679327,0.999767969941952,"None","novel_circ_0003139"
"7247",48.6773609282631,-0.138412019645165,0.487316181947935,-0.284029188384212,0.776388012285541,0.999767969941952,"None","novel_circ_0012842"
"7248",36.5108206572037,-0.165685065563603,0.583491942393418,-0.283954333429149,0.776445377339139,0.999767969941952,"None","novel_circ_0001196"
"7249",22.3030457598383,-0.438290640013685,1.54491112057861,-0.283699582568565,0.776640614655205,0.999767969941952,"None","novel_circ_0011735"
"7250",1.92163674977558,1.08590426869996,3.82776150188738,0.283691726395316,0.776646635735287,0.999767969941952,"None","novel_circ_0008481"
"7251",22.0941950684776,-0.215900433513727,0.761311688392358,-0.283590068043797,0.776724549315302,0.999767969941952,"None","novel_circ_0003138"
"7252",4.43447436600241,0.857282958293976,3.02492120550139,0.283406707168056,0.776865087494197,0.999767969941952,"None","novel_circ_0007162"
"7253",4.58527530107312,-0.954366567089157,3.37047351336708,-0.283155041362646,0.777057990336893,0.999767969941952,"None","novel_circ_0004288"
"7254",82.1394544614167,0.119785377110031,0.423099224924375,0.283114149243458,0.777089335607797,0.999767969941952,"None","mmu_circ_0001732"
"7255",262.617212162915,0.0680596579602486,0.240441567330556,0.283061114248524,0.777129989367489,0.999767969941952,"None","novel_circ_0009143"
"7256",4.90764299374118,-0.82207275031407,2.90504315413075,-0.282981252497109,0.777191208219682,0.999767969941952,"None","novel_circ_0012441"
"7257",27.329750742989,0.209485396397707,0.740736881355425,0.282806758608243,0.777324973129816,0.999767969941952,"None","novel_circ_0002145"
"7258",17.6154540054208,-0.265053932377541,0.937408074554081,-0.282751919438741,0.777367013539056,0.999767969941952,"None","novel_circ_0010459"
"7259",4.02095925635713,0.985054632588428,3.48393908047517,0.28274163521082,0.777374897632403,0.999767969941952,"None","novel_circ_0007075"
"7260",14.2481421221282,-0.399216294610499,1.41240341885913,-0.282650331541229,0.777444893843751,0.999767969941952,"None","novel_circ_0013204"
"7261",2.29468528991499,1.0768953128104,3.81115282668829,0.282564190359737,0.77751093398848,0.999767969941952,"None","novel_circ_0005066"
"7262",15.3528949325552,-0.662187834001712,2.34770100514278,-0.282057993139309,0.777899042596607,0.999767969941952,"None","novel_circ_0012832"
"7263",20.9657360833137,-0.237078800316217,0.841003596518404,-0.281899864991872,0.778020293060072,0.999767969941952,"None","novel_circ_0007580"
"7264",149.94767133401,-0.0829261872417186,0.294278671436746,-0.281794758814328,0.778100890005208,0.999767969941952,"None","novel_circ_0008291"
"7265",6.49239432975861,-0.732403564007907,2.60275827902678,-0.281395152945885,0.778407335379125,0.999767969941952,"None","novel_circ_0002678"
"7266",18.5199847125771,0.416282099786477,1.48050247565379,0.28117622674197,0.778575237724097,0.999767969941952,"None","novel_circ_0013258"
"7267",17.6420672911169,0.346698428944027,1.23344658197586,0.281081024513157,0.778648254947355,0.999767969941952,"None","mmu_circ_0000587"
"7268",24.5919430583417,-0.220887718966389,0.785953489555417,-0.281044262671748,0.778676450688166,0.999767969941952,"None","mmu_circ_0000712"
"7269",36.7534223848995,-0.430872562523041,1.5364079391097,-0.280441510067122,0.779138793756459,0.999767969941952,"None","novel_circ_0007672"
"7270",2.65687107810779,0.956236485880878,3.41013014980041,0.280410554399763,0.779162540498962,0.999767969941952,"None","novel_circ_0008130"
"7271",14.4373670623905,-0.359764187758486,1.28457196331502,-0.280065421037265,0.779427313505075,0.999767969941952,"None","novel_circ_0004443"
"7272",5.7175908408355,-0.68501013658374,2.44707670727485,-0.279929981167853,0.779531224744118,0.999767969941952,"None","mmu_circ_0001045"
"7273",15.483586847306,-0.355605160984114,1.27213392412785,-0.279534374675143,0.779834761772492,0.999767969941952,"None","novel_circ_0014201"
"7274",4.42057749257692,0.850694318579593,3.04392501056934,0.279472823944661,0.77988199082568,0.999767969941952,"None","novel_circ_0000647"
"7275",3.35273338177597,-1.01940933965156,3.65079736131776,-0.279229230976437,0.780068912339424,0.999767969941952,"None","novel_circ_0008849"
"7276",2.62728247305932,1.05664491163148,3.78979144696385,0.278813472038944,0.780387975091538,0.999767969941952,"None","novel_circ_0009446"
"7277",21.3446851807692,-0.399317858847456,1.43268681807486,-0.278719573468283,0.780460040086822,0.999767969941952,"None","novel_circ_0010028"
"7278",5.30494042818694,0.704431699918429,2.52752990587117,0.278703606347887,0.780472294672461,0.999767969941952,"None","novel_circ_0003118"
"7279",135.290908130445,-0.0834251380252583,0.299441967311272,-0.278602023538462,0.780550259615199,0.999767969941952,"None","novel_circ_0010071"
"7280",7.0913454441102,0.903335913829731,3.24279768973289,0.278566842664841,0.780577261497434,0.999767969941952,"None","novel_circ_0006578"
"7281",10.4736296582152,0.522654463928233,1.87740343821432,0.278392194927135,0.780711310341684,0.999767969941952,"None","novel_circ_0003676"
"7282",20.2469932600326,-0.243236307474307,0.874093835947946,-0.27827253490527,0.780803157765616,0.999767969941952,"None","novel_circ_0011179"
"7283",98.6910832027701,-0.222922978226734,0.801321591842684,-0.278194148886105,0.780863326167889,0.999767969941952,"None","mmu_circ_0000635"
"7284",36.7583803928834,0.181778996120265,0.653594317798833,0.278122057016129,0.780918664396219,0.999767969941952,"None","novel_circ_0012813"
"7285",45.9841350201146,-0.152076372144451,0.546881444629365,-0.278079232049126,0.78095153766856,0.999767969941952,"None","novel_circ_0010020"
"7286",4.20562371175257,0.765577194050578,2.75391665519203,0.277995774711343,0.781015602258804,0.999767969941952,"None","novel_circ_0003488"
"7287",11.4021005274796,-0.442058027584734,1.59040884134412,-0.277952445995667,0.781048863388508,0.999767969941952,"None","novel_circ_0012060"
"7288",4.93819803749825,0.720717835322343,2.59301038290359,0.277946374636303,0.78105352407726,0.999767969941952,"None","novel_circ_0005404"
"7289",8.16693198516361,-0.909625534551732,3.27287705499772,-0.277928415661909,0.78106731035879,0.999767969941952,"None","novel_circ_0005132"
"7290",14.4606132798236,0.631401984947251,2.27262660782365,0.277829179141709,0.7811434909276,0.999767969941952,"None","novel_circ_0011077"
"7291",8.10774340614306,0.916453202585146,3.29883425177306,0.277811230464995,0.78115726975277,0.999767969941952,"None","novel_circ_0002808"
"7292",165.055203168357,-0.0748455640778558,0.269455647190127,-0.27776580249233,0.781192144167938,0.999767969941952,"None","mmu_circ_0000550"
"7293",8.10098993543339,0.916266743892576,3.30022602553166,0.277637572943195,0.781290586561824,0.999767969941952,"None","novel_circ_0002754"
"7294",3.8752089594396,-0.978612350461348,3.52540528160782,-0.277588609617966,0.781328176848584,0.999767969941952,"None","novel_circ_0009505"
"7295",3.17755625026466,-0.929188604884595,3.34752947207558,-0.277574435904359,0.781339058434457,0.999767969941952,"None","novel_circ_0003915"
"7296",3.17755625026466,-0.929188604884595,3.34752947207558,-0.277574435904359,0.781339058434457,0.999767969941952,"None","novel_circ_0013014"
"7297",5.44820013459544,-1.04496120343211,3.76602975631639,-0.277470246133744,0.781419049366267,0.999767969941952,"None","novel_circ_0004025"
"7298",12.0298170721015,0.402098552647975,1.45433631266214,0.276482508995419,0.782177492073003,0.999767969941952,"None","novel_circ_0012205"
"7299",5.13690853744946,0.890629811937128,3.22231261614199,0.276394601652108,0.782245002553502,0.999767969941952,"None","novel_circ_0009738"
"7300",8.55841455905017,0.512188271936926,1.8555536427509,0.276029892176868,0.782525107157176,0.999767969941952,"None","novel_circ_0008616"
"7301",5.40574822981754,-0.773043691240488,2.80062750527631,-0.276025172852904,0.782528731882851,0.999767969941952,"None","novel_circ_0013108"
"7302",9.52901665628173,-0.473224666370822,1.71496500017569,-0.275938381437722,0.78259539377048,0.999767969941952,"None","novel_circ_0011451"
"7303",18.3902327131767,-0.325689387012936,1.18083298600684,-0.275813252909121,0.78269150405713,0.999767969941952,"None","novel_circ_0010847"
"7304",3.6850447339983,0.981676542338041,3.5625761707153,0.275552436017372,0.782891846221438,0.999767969941952,"None","novel_circ_0003635"
"7305",3.6850447339983,0.981676542338041,3.5625761707153,0.275552436017372,0.782891846221438,0.999767969941952,"None","novel_circ_0009877"
"7306",12.5535186049984,0.428078506384292,1.55364607677778,0.27553154658757,0.782907892713022,0.999767969941952,"None","novel_circ_0012571"
"7307",2.98519487649184,1.0275548159053,3.72994991761628,0.275487563801389,0.782941678973462,0.999767969941952,"None","novel_circ_0006970"
"7308",2.98519487649184,1.0275548159053,3.72994991761628,0.275487563801389,0.782941678973462,0.999767969941952,"None","novel_circ_0012927"
"7309",10.2395676256656,-0.948605762388543,3.44391718836611,-0.275443836336433,0.7829752695096,0.999767969941952,"None","novel_circ_0006795"
"7310",9.59212945729794,-0.905965059878329,3.29044771929705,-0.275331850606602,0.783061296480797,0.999767969941952,"None","novel_circ_0005441"
"7311",4.89124786250711,-0.812385712364436,2.95187873647905,-0.275209717230267,0.783155121855698,0.999767969941952,"None","novel_circ_0007386"
"7312",6.91263336916207,0.624022550455939,2.26866645849301,0.275061390412786,0.783269073812209,0.999767969941952,"None","novel_circ_0007829"
"7313",292.817852881514,-0.0713441435258896,0.25973790184899,-0.274677446063951,0.78356406033219,0.999767969941952,"None","mmu_circ_0000865"
"7314",73.6551440387333,0.170462861808592,0.621908700920879,0.274096280621549,0.784010632059031,0.999767969941952,"None","mmu_circ_0001682"
"7315",4.90814218250648,0.80526076414532,2.94113979557118,0.273792073861262,0.784244415107128,0.999767969941952,"None","novel_circ_0002282"
"7316",14.2283855666048,-0.37600754948857,1.37373529961493,-0.273711791197306,0.784306115623102,0.999767969941952,"None","novel_circ_0013122"
"7317",9.91866584793384,-0.448805236615438,1.64136370677491,-0.273434361173544,0.784519342396916,0.999767969941952,"None","novel_circ_0010952"
"7318",10.7521495184217,1.02298342422181,3.74333899043282,0.273281000421373,0.784637219129455,0.999767969941952,"None","novel_circ_0011920"
"7319",4.09947029927529,0.846956098154777,3.09924358355714,0.273278325927092,0.784639274853397,0.999767969941952,"None","novel_circ_0005468"
"7320",23.5528111399465,-0.384204194008059,1.40742301819529,-0.272984162573039,0.784865389813914,0.999767969941952,"None","novel_circ_0014472"
"7321",28.1873481738212,-0.199399514059621,0.730808789732221,-0.272847722771211,0.784970273354345,0.999767969941952,"None","novel_circ_0007023"
"7322",37.1486596137978,0.155147778908688,0.568701609451419,0.27281051491721,0.784998876326997,0.999767969941952,"None","mmu_circ_0001080"
"7323",3.96446130702345,0.952873963682287,3.49385222063467,0.272728754254293,0.785061729614754,0.999767969941952,"None","novel_circ_0000228"
"7324",6.6596265042645,0.554794861697581,2.03500418503538,0.272625907001726,0.785140795151399,0.999767969941952,"None","novel_circ_0009689"
"7325",27.2075588093603,0.201422025939319,0.739272621340208,0.272459739648097,0.785268543753418,0.999767969941952,"None","novel_circ_0001159"
"7326",103.249620926793,-0.10249378181412,0.376438969798205,-0.272271975106782,0.785412903121721,0.999767969941952,"None","novel_circ_0006003"
"7327",55.7548988021415,0.20685616441294,0.760458730703957,0.272014977356434,0.785610503152352,0.999767969941952,"None","novel_circ_0001402"
"7328",10.5398148816319,0.503250297655366,1.85050959028291,0.271952277522877,0.785658713799576,0.999767969941952,"None","novel_circ_0010086"
"7329",19.6913733413233,-0.378870871246324,1.39326020881019,-0.271931164652919,0.78567494792124,0.999767969941952,"None","novel_circ_0002664"
"7330",19.0694173714297,-0.242027186449126,0.89004668785104,-0.271926394146227,0.785678616075249,0.999767969941952,"None","novel_circ_0013951"
"7331",7.73517325325473,0.587150009405018,2.16056664424086,0.271757416495393,0.785808550006238,0.999767969941952,"None","novel_circ_0000726"
"7332",3.69997768494154,-0.868739457207802,3.19878365100976,-0.271584312034847,0.785941663399702,0.999767969941952,"None","novel_circ_0011524"
"7333",11.4110852050456,0.9379357527541,3.45907606873465,0.271152103659056,0.786274049122885,0.999767969941952,"None","novel_circ_0012397"
"7334",17.898732979203,-0.413059905532178,1.52361676572761,-0.271104857089781,0.786310386008726,0.999767969941952,"None","novel_circ_0005913"
"7335",4.11063148146831,0.840346666950384,3.10063564083701,0.271023997751485,0.786372575234523,0.999767969941952,"None","novel_circ_0013804"
"7336",3.75015226350265,-0.864506065219025,3.19069711166885,-0.270945826245117,0.786432698534205,0.999767969941952,"None","novel_circ_0007004"
"7337",10.7727653182296,-0.423233648337865,1.56310200210648,-0.270765214149494,0.78657161584963,0.999767969941952,"None","novel_circ_0003729"
"7338",6.31000059316488,-0.712602306561961,2.63468874444046,-0.270469256782474,0.78679926536058,0.999767969941952,"None","mmu_circ_0000862"
"7339",4.09020571699163,0.842212621107757,3.11394147304042,0.270465141493308,0.786802430957053,0.999767969941952,"None","novel_circ_0007444"
"7340",14.1957402604884,0.973769484971885,3.60088198709581,0.270425270381396,0.786833101123098,0.999767969941952,"None","novel_circ_0009670"
"7341",4.81755470435718,0.804924544758799,2.98181220122537,0.269944748508312,0.787202760292621,0.999767969941952,"None","novel_circ_0000275"
"7342",21.7279502239026,-0.223640198075437,0.828860245704513,-0.269816533287041,0.787301402687214,0.999767969941952,"None","novel_circ_0002073"
"7343",16.9869624372689,0.336673389319176,1.24801531097361,0.269767034393614,0.787339485579437,0.999767969941952,"None","novel_circ_0004944"
"7344",2.65243789133634,-1.0253957697576,3.80882094655888,-0.269216060335944,0.78776342200927,0.999767969941952,"None","novel_circ_0004390"
"7345",7.48914334481228,-0.853724100754239,3.17330966235806,-0.26903271082591,0.787904510727641,0.999767969941952,"None","novel_circ_0013282"
"7346",29.9727200397962,-0.372619609759118,1.38558607340033,-0.26892563148003,0.787986912245683,0.999767969941952,"None","mmu_circ_0000028"
"7347",9.16093281863341,-0.45262685587646,1.68367717286071,-0.268832329126022,0.78805871379342,0.999767969941952,"None","novel_circ_0000945"
"7348",3.43204647976165,0.879828650575408,3.27342158400508,0.268779510367535,0.788099361675691,0.999767969941952,"None","novel_circ_0004260"
"7349",10.8123440951832,-0.356423319083539,1.32731792663839,-0.268528972547089,0.78829217663774,0.999767969941952,"None","novel_circ_0003911"
"7350",2.60288175406877,1.01985643666458,3.80022891464639,0.268367106185096,0.788416756570519,0.999767969941952,"None","novel_circ_0008195"
"7351",4.80190447072234,0.883948362377365,3.29816442776388,0.268012217625145,0.788689914362188,0.999767969941952,"None","novel_circ_0000009"
"7352",4.80190447072234,0.883948362377365,3.29816442776388,0.268012217625145,0.788689914362188,0.999767969941952,"None","novel_circ_0012024"
"7353",5.65558602783871,0.65813138938668,2.45655688292533,0.267908060245265,0.788770089250481,0.999767969941952,"None","novel_circ_0002489"
"7354",12.20847106252,-0.389601868837068,1.45446456191852,-0.267866181849877,0.788802325673509,0.999767969941952,"None","novel_circ_0008645"
"7355",18.5007070447102,-0.254224932966065,0.94911997771916,-0.267853315633494,0.788812229678461,0.999767969941952,"None","novel_circ_0014166"
"7356",9.64301511426077,-0.52531428709334,1.96123667269552,-0.267848492946723,0.788815942038443,0.999767969941952,"None","novel_circ_0012569"
"7357",7.10648007597783,0.896931648127211,3.34901189197707,0.267819785972069,0.788838039907845,0.999767969941952,"None","novel_circ_0004066"
"7358",8.80672021000989,0.940206456160727,3.51127513091318,0.26776781115304,0.788878049180348,0.999767969941952,"None","mmu_circ_0001207"
"7359",40.1382406355751,-0.231056703461311,0.863006326073304,-0.267734657882085,0.788903570257574,0.999767969941952,"None","mmu_circ_0001494"
"7360",4.27809922363122,-0.81366579967853,3.04100289539834,-0.26756495395311,0.789034210298428,0.999767969941952,"None","novel_circ_0000378"
"7361",2.01255048469729,-1.02535619099064,3.83446678806773,-0.267405156352219,0.789157229756556,0.999767969941952,"None","novel_circ_0004169"
"7362",1.34109335271039,-1.03869289186103,3.88834448993445,-0.267129852961804,0.789369183150861,0.999767969941952,"None","novel_circ_0003674"
"7363",16.8695523560768,-0.339771577443578,1.27222160502842,-0.267069491746282,0.789415656745836,0.999767969941952,"None","novel_circ_0011342"
"7364",12.700056018206,-0.382670410296383,1.43298305019873,-0.267044617340946,0.789434808384632,0.999767969941952,"None","novel_circ_0010001"
"7365",2.94350425621537,0.998247962481855,3.73874548629612,0.267000780379622,0.789468560240814,0.999767969941952,"None","mmu_circ_0001641"
"7366",2.94350425621537,0.998247962481855,3.73874548629612,0.267000780379622,0.789468560240814,0.999767969941952,"None","novel_circ_0002052"
"7367",8.90115502192283,-0.464901263047542,1.74122041648246,-0.266997364978476,0.789471189913402,0.999767969941952,"None","mmu_circ_0000803"
"7368",33.2658845611109,0.449297468201036,1.68417615232666,0.266775816520344,0.789641775263312,0.999767969941952,"None","novel_circ_0010920"
"7369",33.221197949283,-0.405483239476567,1.52025218353816,-0.266721037382669,0.7896839550327,0.999767969941952,"None","mmu_circ_0000180"
"7370",3.78390585274721,0.849007443690192,3.18417856754913,0.266633112961273,0.789751657858125,0.999767969941952,"None","mmu_circ_0001299"
"7371",15.4307281910007,-0.342435133512091,1.28599630895935,-0.26628002827566,0.790023553146037,0.999767969941952,"None","novel_circ_0014113"
"7372",36.7702739298427,0.152667850780917,0.57370603691508,0.266108147653177,0.790155920253621,0.999767969941952,"None","novel_circ_0004132"
"7373",8.93555334847094,-0.465443986852306,1.74914864772218,-0.266097445439202,0.79016416234345,0.999767969941952,"None","novel_circ_0000585"
"7374",8.6569710693625,-0.546509771704743,2.05466899184368,-0.265984338048706,0.790251271107086,0.999767969941952,"None","novel_circ_0013659"
"7375",8.00510365111041,-0.499244955837845,1.87743137510607,-0.265919150205764,0.790301476200084,0.999767969941952,"None","novel_circ_0005981"
"7376",9.82567444555014,-0.457475224514258,1.72215569781782,-0.265641036460255,0.790515678158707,0.999767969941952,"None","novel_circ_0003069"
"7377",4.94920759563949,-0.872507354051109,3.28683513556864,-0.265455162204283,0.790658846500242,0.999767969941952,"None","mmu_circ_0000100"
"7378",4.89059055155588,0.777659370253299,2.93399912742985,0.265050988932815,0.790970182501777,0.999767969941952,"None","novel_circ_0004462"
"7379",5.90570453347743,-0.723973281843401,2.73226127194353,-0.264972200600868,0.791030877299436,0.999767969941952,"None","novel_circ_0003140"
"7380",33.8505527642434,0.189748347238675,0.716211522020036,0.264933391051153,0.791060774803425,0.999767969941952,"None","novel_circ_0010410"
"7381",3.77000897932172,0.840979324479935,3.17597861379293,0.264793761780275,0.791168342795781,0.999767969941952,"None","novel_circ_0012637"
"7382",3.21772438952412,-0.97403449584321,3.68220917742308,-0.264524487586245,0.791375798239496,0.999767969941952,"None","novel_circ_0007201"
"7383",5.34193411180733,-0.995828715499741,3.76638765738446,-0.264398889887847,0.791472566841611,0.999767969941952,"None","mmu_circ_0001853"
"7384",29.8175508631292,0.200374631560522,0.75835208828809,0.264223748645368,0.791607512363805,0.999767969941952,"None","novel_circ_0012656"
"7385",10.0192628557045,0.436368819227451,1.65153025186452,0.264220905874903,0.791609702756895,0.999767969941952,"None","novel_circ_0011678"
"7386",9.29455073235317,0.521561187943056,1.97685524779562,0.263833777675248,0.791908005630986,0.999767969941952,"None","novel_circ_0002254"
"7387",25.035572195445,-0.212727115884879,0.806643222018861,-0.263718965309679,0.791996480527085,0.999767969941952,"None","novel_circ_0010746"
"7388",13.2812510064106,-0.618008084273924,2.3447122080615,-0.263575240555797,0.792107239207929,0.999767969941952,"None","novel_circ_0000992"
"7389",13.4771295355945,0.985313594177768,3.73953482209619,0.263485604775156,0.792176317400109,0.999767969941952,"None","novel_circ_0006102"
"7390",7.16678988731049,0.588800833643833,2.23533633121655,0.263405924836101,0.79223772445076,0.999767969941952,"None","novel_circ_0008607"
"7391",3.01503660054406,0.979897303938578,3.72016115633636,0.263401842758766,0.792240870425748,0.999767969941952,"None","novel_circ_0013960"
"7392",4.20279090080566,-0.810007197423434,3.07535737959968,-0.263386363743154,0.792252799822815,0.999767969941952,"None","novel_circ_0008668"
"7393",2.96794158573839,0.877451123870773,3.33248704839304,0.263302185763599,0.792317675118882,0.999767969941952,"None","novel_circ_0009090"
"7394",3.63010197759988,-0.838071766018061,3.18361215046065,-0.263245560831521,0.792361316310462,0.999767969941952,"None","mmu_circ_0001409"
"7395",8.66896850193676,0.986122747063581,3.74753395426127,0.26313910937145,0.792443360881723,0.999767969941952,"None","novel_circ_0013629"
"7396",11.7408922239458,-0.395621416466619,1.50629641736028,-0.262645128745595,0.792824113094072,0.999767969941952,"None","novel_circ_0012749"
"7397",9.82121250984719,-0.435665996370982,1.65989600778106,-0.262465837816779,0.79296231984268,0.999767969941952,"None","novel_circ_0000131"
"7398",200.065186805133,-0.215966882361496,0.823113275043145,-0.26237808198413,0.793029968961814,0.999767969941952,"None","novel_circ_0003055"
"7399",8.69082492157939,-0.532456632414267,2.02953949132784,-0.262353422877179,0.79304897842725,0.999767969941952,"None","novel_circ_0014412"
"7400",19.9860070693487,0.220829375736933,0.842666006459491,0.262060382220425,0.793274890027585,0.999767969941952,"None","novel_circ_0005025"
"7401",4.3750151695637,-0.895330222269511,3.41901011543559,-0.261868257782398,0.793423012473691,0.999767969941952,"None","novel_circ_0008780"
"7402",2.67096705590366,-0.997048092527149,3.80762183797523,-0.261855860417417,0.793432570743485,0.999767969941952,"None","novel_circ_0002755"
"7403",29.5026199765765,0.655191977171936,2.50727795722097,0.261316052049586,0.793848788772837,0.999767969941952,"None","novel_circ_0014280"
"7404",6.10236682991825,0.70293749502036,2.69125447119798,0.261193247440275,0.79394348519331,0.999767969941952,"None","novel_circ_0005465"
"7405",13.2396611545403,0.579659573429713,2.21946319756877,0.261171067880144,0.793960588498616,0.999767969941952,"None","novel_circ_0001277"
"7406",5.59164929494045,0.726251202507003,2.78386386277752,0.260878849794906,0.794185935630174,0.999767969941952,"None","novel_circ_0011594"
"7407",4.7166065946661,-0.772864304338548,2.96412227621659,-0.260739683561581,0.794293261213754,0.999767969941952,"None","novel_circ_0011197"
"7408",30.6623763988218,0.170860276060771,0.655424999524164,0.260686235930602,0.7943344812864,0.999767969941952,"None","mmu_circ_0000506"
"7409",24.8032638619773,-0.38069383248065,1.46082835036983,-0.260601344698897,0.794399952585467,0.999767969941952,"None","novel_circ_0004575"
"7410",4.8140416560161,-0.768045869023525,2.94844483809096,-0.2604918562834,0.794484396293098,0.999767969941952,"None","novel_circ_0001015"
"7411",3.30371775585287,0.951587958328226,3.65433222578611,0.260399958058965,0.794555275301777,0.999767969941952,"None","novel_circ_0013979"
"7412",28.0081347007778,0.436814852281496,1.67757015861345,0.26038544500728,0.79456646904329,0.999767969941952,"None","novel_circ_0003052"
"7413",6.3600453400933,-0.684298312739177,2.63006603008668,-0.260182940242236,0.794722662935247,0.999767969941952,"None","novel_circ_0005337"
"7414",11.1212182265048,0.459921016017289,1.76801598454945,0.260133969396488,0.794760435860119,0.999767969941952,"None","novel_circ_0003236"
"7415",7.87042349218499,0.501498437000398,1.92856898948789,0.260036555463626,0.794835576061739,0.999767969941952,"None","novel_circ_0007525"
"7416",7.25086368427017,-0.827108714863189,3.1808356453383,-0.260028749387088,0.794841597358415,0.999767969941952,"None","novel_circ_0007687"
"7417",5.31440214639746,-0.733405479859344,2.82280641900148,-0.259814302150685,0.795007018198007,0.999767969941952,"None","novel_circ_0000200"
"7418",4.33792972469019,-0.886694368177938,3.41350201860418,-0.259760903419802,0.795048210476658,0.999767969941952,"None","novel_circ_0003726"
"7419",19.6270695979782,-0.39156941585271,1.50849925929101,-0.259575477708055,0.795191254034976,0.999767969941952,"None","novel_circ_0011257"
"7420",27.8294150663506,-0.375738858538662,1.44753000433609,-0.259572414674054,0.795193617019052,0.999767969941952,"None","novel_circ_0009992"
"7421",7.21708985407838,0.843791151067254,3.25814413393337,0.258979074092893,0.795651386274385,0.999767969941952,"None","novel_circ_0001671"
"7422",11.103957085616,0.874582415627511,3.37791599999585,0.258911830734863,0.795703269758882,0.999767969941952,"None","novel_circ_0011471"
"7423",64.1496156508139,-0.117781015842547,0.455116744986215,-0.258792973759106,0.795794979375997,0.999767969941952,"None","mmu_circ_0000148"
"7424",5.60574330429281,-0.638135357445304,2.46749889822759,-0.25861626844238,0.795931329780171,0.999767969941952,"None","novel_circ_0002196"
"7425",11.7395407427189,-0.345990361943025,1.33985651832713,-0.258229412784445,0.796229859384771,0.999767969941952,"None","novel_circ_0007296"
"7426",2.00053119275464,0.986115701914081,3.8209231336811,0.258083103850365,0.796342771151994,0.999767969941952,"None","novel_circ_0008633"
"7427",2.68003253381694,0.978535373496753,3.79179467287997,0.258066551043896,0.796355545805357,0.999767969941952,"None","novel_circ_0009223"
"7428",11.007566550596,0.458265289476327,1.77736272789393,0.257834420787785,0.796534698427735,0.999767969941952,"None","novel_circ_0002978"
"7429",36.9194598019213,0.149454481135025,0.580372551030308,0.257514730615197,0.796781445266319,0.999767969941952,"None","novel_circ_0011140"
"7430",129.080087379089,-0.138370992706991,0.537885286037188,-0.257250005343006,0.796985783858281,0.999767969941952,"None","mmu_circ_0000231"
"7431",82.2966807346229,0.0858499074440855,0.333761990854499,0.257218945825114,0.797009759278677,0.999767969941952,"None","novel_circ_0009995"
"7432",6.74877390883707,-0.854909476174435,3.32418657406696,-0.257178547932254,0.797040943451234,0.999767969941952,"None","novel_circ_0005988"
"7433",3.24088584523328,-0.945446517660936,3.67743875996926,-0.257093749038757,0.797106402951966,0.999767969941952,"None","novel_circ_0005428"
"7434",25.5675991238325,0.391757204340293,1.52643804027009,0.256647956880697,0.797450550385756,0.999767969941952,"None","novel_circ_0008162"
"7435",15.0520953437905,0.343064954955895,1.33677764751027,0.256635765562694,0.797459962524239,0.999767969941952,"None","novel_circ_0004562"
"7436",2.34502846708983,0.976158475815219,3.80773581896945,0.256361922734286,0.79767138685045,0.999767969941952,"None","novel_circ_0000700"
"7437",2.34502846708983,0.976158475815219,3.80773581896945,0.256361922734286,0.79767138685045,0.999767969941952,"None","novel_circ_0002324"
"7438",2.34502846708983,0.976158475815219,3.80773581896945,0.256361922734286,0.79767138685045,0.999767969941952,"None","novel_circ_0006031"
"7439",2.34502846708983,0.976158475815219,3.80773581896945,0.256361922734286,0.79767138685045,0.999767969941952,"None","novel_circ_0006982"
"7440",11.3763156561031,-0.876518813595365,3.41988130787411,-0.256300945760083,0.79771846702858,0.999767969941952,"None","novel_circ_0007811"
